room.1,,,,,,,,,,,,,,
,w.onw,,"w.en, p.2",,w.n,,w.n,,w.n,,w.one,,,
,,,,,,,,,,,,,,
,w.w,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,"w.ee, p.3",,,
,,,b.0,"b.0,b.1","b.0, b.1",b.0,b.0,"b.0, e.Gel",b.0,b.0,,,,
,w.w,,b.0,"b.0,b.1","b.0, spawn",b.0,b.0,b.0,b.0,b.0,w.e,,,
,,,b.0,b.0,b.0,b.0,b.0,b.0,b.0,b.0,,,,
,w.w,,b.0,b.0,b.0,b.0,w.ise,,w.s,,w.ose,,,
,,,b.0,b.0,b.0,b.0,,,,,,,,
,w.w,,b.0,b.0,b.0,b.0,"w.ee, p.1",,,,,,,
,,,"b.0, i.MapItem","b.0, i.Bow","b.0, i.Bomb",b.0,,,,,,,,
,w.osw,,w.s,,w.s,,w.ose,,,,,,,
,,,,,,,,,,,,,,
end.room,,,,,,,,,,,,,,
room.2,,,,,,,,,,,,,,
,w.onw,,w.n,,w.n,,w.one,,,,,,,
,,,,,,,,,,,,,,
,"w.ew, p.1",b.0,b.0,b.0,"b.0, i.HeartContainerItem",b.0,w.e,,,,,,,
,,b.0,b.0,b.0,"b.0, i.ClockItem",b.0,,,,,,,,
,w.osw,,w.s,,w.s,,w.ose,,,,,,,
,,,,,,,,,,,,,,
end.room,,,,,,,,,,,,,,
room.3,,,,,,,,,,,,,,
,w.onw,,w.n,,w.n,,"w.en, p.4",,w.n,,w.n,,w.one,
,,,,,,,,,,,,,,
,w.w,,"b.8,e.BladeTrap",b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,"b.8,e.BladeTrap",w.e,
,,,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,,
,"w.ew, p.3",,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,w.e,
,,,b.8,b.8,b.8,b.8,"b.8, e.Goriya",b.8,b.8,b.8,b.8,b.8,,
,w.w,,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,w.e,
,,,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,,
,w.w,,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,w.e,
,,,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,,
,w.w,,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,w.e,
,,,"b.8, i.Fire",b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,,
,w.w,,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,w.e,
,,,"b.8,e.BladeTrap",b.8,b.8,b.8,b.8,b.8,b.8,b.8,b.8,"b.8,e.BladeTrap",,
,w.osw,,w.s,,w.isw,,b.8,b.8,w.ise,,w.s,,w.ose,
,,,,,,,b.8,b.8,,,,,,
,,,,,w.w,,b.8,b.8,w.e,,,,,
,,,,,,,b.8,b.8,,,,,,
,,,,,w.w,,b.8,b.8,w.e,,,,,
,,,,,,,b.8,b.8,,,,,,
,,,,,w.osw,,"w.es, p.2",,w.ose,,,,,
,,,,,,,,,,,,,,
end.room,,,,,,,,,,,,,,
room.4,,,,,,,,,,,,,,
,,,,,w.onw,,w.n,,w.one,,,,,
,,,,,,,,,,,,,,
,,,,,w.w,,b.0,b.0,w.e,,,,,
,,,,,,,"b.0, i.TriforcePiece",b.0,,,,,,
,w.onw,,w.n,,w.inw,,b.0,b.0,w.ine,,w.n,,w.one,
,,,,,,,b.0,b.0,,,,,,
,w.w,,b.8,b.8,b.8,b.8,b.0,b.0,b.8,b.8,b.8,b.8,w.e,
,,,b.8,"b.8, i.Fairy",b.8,b.8,b.0,b.0,b.8,b.8,"b.8, i.Fairy",b.8,,
,w.w,,b.8,b.8,b.8,b.8,b.0,b.0,b.8,b.8,b.8,b.8,w.e,
,,,b.8,b.8,"b.8, e.Dodongo",b.8,b.0,b.0,b.8,"b.8, e.Stalfos",b.8,b.8,,
,w.w,,b.8,b.8,b.8,b.8,b.0,b.0,b.8,b.8,b.8,b.8,w.e,
,,,b.8,b.8,b.8,b.8,b.0,b.0,b.8,b.8,b.8,b.8,,
,w.w,,b.8,"b.8, i.Bomb",b.8,b.8,b.0,b.0,b.8,b.8,"b.8, i.Bomb",b.8,w.e,
,,,b.8,b.8,b.8,b.8,b.0,b.0,b.8,b.8,b.8,b.8,,
,w.osw,,w.s,,w.isw,,b.0,b.0,w.ise,,w.s,,w.ose,
,,,,,,,b.0,b.0,,,,,,
,,,,,w.w,,b.0,b.0,w.e,,,,,
,,,,,,,b.0,b.0,,,,,,
,,,,,w.osw,,"w.es, p.4",,w.ose,,,,,
,,,,,,,,,,,,,,
end.room,,,,,,,,,,,,,,
